,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
1472,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Shooting,Gold
1490,M,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Judo,Silver
1491,M,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Judo,Silver
1494,F,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Gold
1511,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Gold
1512,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
1527,F,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Athletics,Gold
1528,F,New Zealand,NZL,2012 Summer,2012,Summer,London,Athletics,Gold
1533,M,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Gold
1534,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Rowing,Gold
1535,M,Poland,POL,1960 Summer,1960,Summer,Roma,Boxing,Silver
1579,M,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Bronze
1583,M,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,Bronze
1617,M,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Silver
1637,M,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Silver
1651,M,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Football,Silver
1652,M,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Silver
1665,M,Nigeria,NGR,1992 Summer,1992,Summer,Barcelona,Athletics,Silver
1668,F,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Gold
1712,M,France-1,FRA,1992 Summer,1992,Summer,Barcelona,Canoeing,Bronze
1713,M,France-1,FRA,1996 Summer,1996,Summer,Atlanta,Canoeing,Gold
1720,M,Germany-2,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Silver
1722,M,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Bronze
1727,M,United States,USA,1952 Summer,1952,Summer,Helsinki,Boxing,Gold
1728,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Gold
1729,M,Great Britain,GBR,1948 Summer,1948,Summer,London,Hockey,Silver
1733,M,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Sailing,Silver
1737,M,Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,Silver
1739,F,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Bronze
1752,M,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Equestrianism,Bronze
1755,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Equestrianism,Gold
1756,F,Sweden,SWE,1908 Summer,1908,Summer,London,Tennis,Bronze
1762,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Diving,Gold
1763,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Diving,Gold
1764,M,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Diving,Silver
1772,F,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Swimming,Gold
1773,F,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Swimming,Gold
1774,F,Great Britain,GBR,2012 Summer,2012,Summer,London,Swimming,Bronze
1775,F,Great Britain,GBR,2012 Summer,2012,Summer,London,Swimming,Bronze
1807,M,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Basketball,Bronze
1843,M,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Gold
1844,M,United States,USA,2012 Summer,2012,Summer,London,Swimming,Gold
1845,M,United States,USA,2012 Summer,2012,Summer,London,Swimming,Silver
1846,M,United States,USA,2012 Summer,2012,Summer,London,Swimming,Gold
1856,F,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Basketball,Silver
1857,F,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Bronze
1863,F,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Bronze
1872,M,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Canoeing,Silver
1899,M,Germany,GER,1964 Summer,1964,Summer,Tokyo,Rowing,Silver
1942,F,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Silver
1962,M,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Bronze
1968,F,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Athletics,Silver
1976,F,Romania,ROU,1976 Summer,1976,Summer,Montreal,Rowing,Bronze
1997,M,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Silver
2005,F,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gold
2007,F,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Bronze
2016,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Bronze
2017,M,Italy,ITA,2008 Summer,2008,Summer,Beijing,Rowing,Silver
2031,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Tennis,Gold
2062,M,Stella-2,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Bronze
2065,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Water Polo,Bronze
2066,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Water Polo,Silver
2067,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Water Polo,Bronze
2099,F,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Hockey,Gold
2100,F,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Gold
2110,M,France,FRA,2012 Summer,2012,Summer,London,Swimming,Gold
2111,M,France,FRA,2012 Summer,2012,Summer,London,Swimming,Gold
2112,M,France,FRA,2012 Summer,2012,Summer,London,Swimming,Silver
2126,F,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Gold
2127,F,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Gold
2138,M,United States-1,USA,2006 Winter,2006,Winter,Torino,Figure Skating,Silver
2143,F,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Fencing,Gold
2144,M,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Fencing,Gold
2145,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Fencing,Bronze
2146,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Fencing,Silver
2148,M,Italy,ITA,1948 Summer,1948,Summer,London,Fencing,Silver
2159,M,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Boxing,Bronze
2170,M,"Large boat, Central Naval Prep School ""Poros""-1",GRE,1906 Summer,1906,Summer,Athina,Rowing,Gold
2173,F,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gold
2183,M,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Gold
2184,F,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Volleyball,Gold
2256,M,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Boxing,Bronze
2263,F,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Bronze
2288,M,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
2352,F,United States,USA,2008 Summer,2008,Summer,Beijing,Volleyball,Silver
2363,M,United States,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Silver
2367,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Gold
2386,M,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Boxing,Bronze
2391,M,Sweden,SWE,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Bronze
2396,F,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Bronze
2397,M,Sweden,SWE,1924 Winter,1924,Winter,Chamonix,Curling,Silver
2398,M,Sweden,SWE,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Bronze
2403,M,Finland,FIN,1924 Summer,1924,Summer,Paris,Wrestling,Silver
2406,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Wrestling,Silver
2410,M,United States,USA,1948 Summer,1948,Summer,London,Rowing,Gold
2423,M,Germany,GER,2004 Summer,2004,Summer,Athina,Equestrianism,Bronze
2433,M,Sweden,SWE,1932 Summer,1932,Summer,Los Angeles,Boxing,Silver
2438,M,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Football,Bronze
2462,M,Sweden,SWE,1948 Summer,1948,Summer,London,Athletics,Gold
2465,M,Germany-1,GER,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Bronze
2466,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Gold
2467,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Silver
2468,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Gold
2475,M,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
2478,M,Pakistan,PAK,1968 Summer,1968,Summer,Mexico City,Hockey,Gold
2480,M,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Hockey,Gold
2489,M,Pakistan,PAK,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
2493,M,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
2502,M,Pakistan,PAK,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
2503,M,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Hockey,Gold
2506,M,Pakistan,PAK,1968 Summer,1968,Summer,Mexico City,Hockey,Gold
2507,M,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Silver
2511,M,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
2532,M,Lucky Girl-1,FIN,1912 Summer,1912,Summer,Stockholm,Sailing,Bronze
2557,M,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,Silver
2560,M,Finland,FIN,2006 Winter,2006,Winter,Torino,Ski Jumping,Silver
2576,M,Mutafo,GER,1964 Summer,1964,Summer,Tokyo,Sailing,Silver
2577,F,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Rowing,Gold
2579,M,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Gold
2584,F,Chile,CHI,1956 Summer,1956,Summer,Melbourne,Athletics,Silver
2587,M,Germany,GER,1964 Summer,1964,Summer,Tokyo,Rowing,Silver
2615,M,Italy,ITA,2012 Summer,2012,Summer,London,Water Polo,Silver
2618,F,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Hockey,Silver
2619,F,Argentina,ARG,2004 Summer,2004,Summer,Athina,Hockey,Bronze
2620,F,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Hockey,Bronze
2622,M,Switzerland-1,SUI,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Bobsleigh,Silver
2637,M,Austria,AUT,1924 Summer,1924,Summer,Paris,Weightlifting,Silver
2638,M,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Bronze
2645,M,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Silver
2646,M,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Silver
2653,M,Japan,JPN,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
2654,M,Japan,JPN,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
2663,M,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Bronze
2672,M,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Bronze
2674,M,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Rowing,Bronze
2688,M,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Sailing,Silver
2689,M,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Sailing,Gold
2690,M,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Sailing,Gold
2691,M,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Sailing,Gold
2692,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Sailing,Gold
2696,M,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Gold
2700,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Gold
2715,M,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Sailing,Bronze
2748,M,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Silver
2749,F,Great Britain-1,GBR,1912 Summer,1912,Summer,Stockholm,Tennis,Silver
2753,M,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Cycling,Silver
2754,M,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Cycling,Bronze
2756,M,Australia,AUS,2000 Summer,2000,Summer,Sydney,Cycling,Gold
2761,M,Union des Socits Franais de Sports Athletiques,FRA,1900 Summer,1900,Summer,Paris,Rugby,Gold
2772,M,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Shooting,Gold
2787,F,Greece,GRE,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Bronze
2798,M,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Baseball,Gold
2799,M,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Baseball,Gold
2800,M,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Silver
2802,M,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Silver
2815,F,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Athletics,Gold
2826,M,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,Silver
2829,M,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
2830,M,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
2838,M,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Wrestling,Silver
2840,M,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Wrestling,Bronze
2846,M,Turkey,TUR,1948 Summer,1948,Summer,London,Wrestling,Gold
2848,M,Japan,JPN,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,Bronze
2869,M,Turkey,TUR,1956 Summer,1956,Summer,Melbourne,Wrestling,Bronze
2871,M,Turkey,TUR,1964 Summer,1964,Summer,Tokyo,Wrestling,Silver
2880,M,Turkey,TUR,1972 Summer,1972,Summer,Munich,Wrestling,Silver
2904,M,Sweden,SWE,1948 Summer,1948,Summer,London,Canoeing,Gold
2905,M,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Canoeing,Silver
2906,M,Bissbi,SWE,1932 Summer,1932,Summer,Los Angeles,Sailing,Gold
2911,F,United States,USA,1996 Summer,1996,Summer,Atlanta,Football,Gold
2929,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Volleyball,Gold
2934,F,Russia,RUS,1998 Winter,1998,Winter,Nagano,Biathlon,Silver
2936,F,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Bronze
2938,F,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Bronze
2940,F,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Bronze
2941,F,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Gold
2962,M,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,Silver
2965,M,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Wrestling,Silver
2968,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Hockey,Bronze
2978,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Rowing,Bronze
2984,M,Pakistan,PAK,1968 Summer,1968,Summer,Mexico City,Hockey,Gold
2988,M,Pakistan,PAK,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
