Country,City,Year,Latitude,Longitude,AverageTemperature
Afghanistan,Kabul,1954,34.56,70.05,14.241666666666665
Afghanistan,Kabul,1955,34.56,70.05,14.724749999999998
Afghanistan,Kabul,1956,34.56,70.05,14.579416666666667
Afghanistan,Kabul,1957,34.56,70.05,13.131583333333333
Afghanistan,Kabul,1958,34.56,70.05,15.04166666666667
Afghanistan,Kabul,1959,34.56,70.05,14.502999999999998
Afghanistan,Kabul,1960,34.56,70.05,14.543666666666665
Afghanistan,Kabul,1961,34.56,70.05,14.234
Afghanistan,Kabul,1962,34.56,70.05,14.1015
Afghanistan,Kabul,1963,34.56,70.05,15.009749999999999
Afghanistan,Kabul,1964,34.56,70.05,13.727833333333335
Afghanistan,Kabul,1965,34.56,70.05,13.899
Afghanistan,Kabul,1966,34.56,70.05,14.38983333333333
Afghanistan,Kabul,1967,34.56,70.05,13.844166666666666
Afghanistan,Kabul,1968,34.56,70.05,13.854333333333331
Afghanistan,Kabul,1969,34.56,70.05,14.449416666666666
Afghanistan,Kabul,1970,34.56,70.05,15.22375
Afghanistan,Kabul,1971,34.56,70.05,15.102583333333335
Afghanistan,Kabul,1972,34.56,70.05,13.459750000000001
Afghanistan,Kabul,1973,34.56,70.05,14.43283333333333
Afghanistan,Kabul,1974,34.56,70.05,13.951
Afghanistan,Kabul,1975,34.56,70.05,13.710666666666667
Afghanistan,Kabul,1976,34.56,70.05,14.081833333333334
Afghanistan,Kabul,1977,34.56,70.05,14.807
Afghanistan,Kabul,1978,34.56,70.05,14.423666666666668
Afghanistan,Kabul,1979,34.56,70.05,14.507333333333333
Afghanistan,Kabul,1980,34.56,70.05,15.027999999999999
Afghanistan,Kabul,1981,34.56,70.05,14.959166666666668
Afghanistan,Kabul,1982,34.56,70.05,14.115916666666669
Afghanistan,Kabul,1983,34.56,70.05,14.427416666666666
Afghanistan,Kabul,1984,34.56,70.05,14.954083333333335
Afghanistan,Kabul,1985,34.56,70.05,15.524833333333333
Afghanistan,Kabul,1986,34.56,70.05,14.71475
Afghanistan,Kabul,1987,34.56,70.05,15.462250000000003
Afghanistan,Kabul,1988,34.56,70.05,15.758666666666665
Afghanistan,Kabul,1989,34.56,70.05,14.463000000000001
Afghanistan,Kabul,1990,34.56,70.05,15.447083333333332
Afghanistan,Kabul,1991,34.56,70.05,14.570083333333335
Afghanistan,Kabul,1992,34.56,70.05,14.353416666666668
Afghanistan,Kabul,1993,34.56,70.05,14.956000000000003
Afghanistan,Kabul,1994,34.56,70.05,14.942583333333333
Afghanistan,Kabul,1995,34.56,70.05,15.036249999999997
Afghanistan,Kabul,1996,34.56,70.05,14.87075
Afghanistan,Kabul,1997,34.56,70.05,14.771666666666667
Afghanistan,Kabul,1998,34.56,70.05,15.139166666666663
Afghanistan,Kabul,1999,34.56,70.05,15.885166666666668
Afghanistan,Kabul,2000,34.56,70.05,15.822666666666663
Afghanistan,Kabul,2001,34.56,70.05,15.847916666666665
Afghanistan,Kabul,2002,34.56,70.05,15.714583333333332
Afghanistan,Kabul,2003,34.56,70.05,15.132583333333331
Afghanistan,Kabul,2004,34.56,70.05,16.128416666666666
Afghanistan,Kabul,2005,34.56,70.05,14.847499999999998
Afghanistan,Kabul,2006,34.56,70.05,15.798500000000002
Afghanistan,Kabul,2007,34.56,70.05,15.518
Afghanistan,Kabul,2008,34.56,70.05,15.479249999999999
Afghanistan,Kabul,2009,34.56,70.05,15.093333333333334
Afghanistan,Kabul,2010,34.56,70.05,15.676
Afghanistan,Kabul,2011,34.56,70.05,15.812166666666668
Afghanistan,Kabul,2012,34.56,70.05,14.510333333333335
Angola,Luanda,1896,-8.84,13.78,23.45316666666667
Angola,Luanda,1897,-8.84,13.78,23.53033333333333
Angola,Luanda,1898,-8.84,13.78,23.099416666666666
Angola,Luanda,1899,-8.84,13.78,23.481333333333335
Angola,Luanda,1900,-8.84,13.78,23.58983333333333
Angola,Luanda,1901,-8.84,13.78,23.680583333333335
Angola,Luanda,1902,-8.84,13.78,23.522166666666667
Angola,Luanda,1903,-8.84,13.78,23.459750000000003
Angola,Luanda,1904,-8.84,13.78,22.71666666666667
Angola,Luanda,1905,-8.84,13.78,23.446583333333336
Angola,Luanda,1906,-8.84,13.78,23.245500000000003
Angola,Luanda,1907,-8.84,13.78,22.9875
Angola,Luanda,1908,-8.84,13.78,23.1885
Angola,Luanda,1909,-8.84,13.78,23.68466666666667
Angola,Luanda,1910,-8.84,13.78,23.535500000000003
Angola,Luanda,1911,-8.84,13.78,22.935500000000005
Angola,Luanda,1912,-8.84,13.78,23.873083333333337
Angola,Luanda,1913,-8.84,13.78,23.611166666666666
Angola,Luanda,1914,-8.84,13.78,23.343916666666672
Angola,Luanda,1915,-8.84,13.78,23.502666666666666
Angola,Luanda,1916,-8.84,13.78,23.957583333333336
Angola,Luanda,1917,-8.84,13.78,23.53325
Angola,Luanda,1918,-8.84,13.78,22.964250000000003
Angola,Luanda,1919,-8.84,13.78,22.942666666666668
Angola,Luanda,1920,-8.84,13.78,23.5505
Angola,Luanda,1921,-8.84,13.78,23.750416666666666
Angola,Luanda,1922,-8.84,13.78,23.346083333333336
Angola,Luanda,1923,-8.84,13.78,23.38241666666667
Angola,Luanda,1924,-8.84,13.78,24.076000000000004
Angola,Luanda,1925,-8.84,13.78,23.564666666666668
Angola,Luanda,1926,-8.84,13.78,23.916916666666665
Angola,Luanda,1927,-8.84,13.78,23.784833333333328
Angola,Luanda,1928,-8.84,13.78,23.97516666666667
Angola,Luanda,1929,-8.84,13.78,23.53358333333333
Angola,Luanda,1930,-8.84,13.78,23.33475
Angola,Luanda,1931,-8.84,13.78,23.97775
Angola,Luanda,1932,-8.84,13.78,23.48
Angola,Luanda,1933,-8.84,13.78,23.741583333333327
Angola,Luanda,1934,-8.84,13.78,24.240166666666667
Angola,Luanda,1935,-8.84,13.78,23.781500000000005
Angola,Luanda,1936,-8.84,13.78,23.516750000000002
Angola,Luanda,1937,-8.84,13.78,24.113333333333333
Angola,Luanda,1938,-8.84,13.78,23.70183333333333
Angola,Luanda,1939,-8.84,13.78,23.555833333333336
Angola,Luanda,1940,-8.84,13.78,23.50191666666667
Angola,Luanda,1941,-8.84,13.78,23.94966666666667
Angola,Luanda,1942,-8.84,13.78,23.63891666666667
Angola,Luanda,1943,-8.84,13.78,23.229416666666665
Angola,Luanda,1944,-8.84,13.78,24.277
Angola,Luanda,1945,-8.84,13.78,24.200999999999997
Angola,Luanda,1946,-8.84,13.78,23.842000000000002
Angola,Luanda,1947,-8.84,13.78,24.255750000000003
Angola,Luanda,1948,-8.84,13.78,23.67833333333333
Angola,Luanda,1949,-8.84,13.78,24.23175
Angola,Luanda,1950,-8.84,13.78,23.764916666666668
Angola,Luanda,1951,-8.84,13.78,23.921583333333334
Angola,Luanda,1952,-8.84,13.78,23.934249999999995
Angola,Luanda,1953,-8.84,13.78,23.61108333333333
Angola,Luanda,1954,-8.84,13.78,23.24416666666667
Angola,Luanda,1955,-8.84,13.78,23.48266666666667
Angola,Luanda,1956,-8.84,13.78,23.402250000000006
Angola,Luanda,1957,-8.84,13.78,23.96716666666667
Angola,Luanda,1958,-8.84,13.78,23.494249999999997
Angola,Luanda,1959,-8.84,13.78,23.901833333333332
Angola,Luanda,1960,-8.84,13.78,23.97816666666667
Angola,Luanda,1961,-8.84,13.78,23.751166666666666
Angola,Luanda,1962,-8.84,13.78,23.780833333333334
Angola,Luanda,1963,-8.84,13.78,24.108916666666662
Angola,Luanda,1964,-8.84,13.78,23.69208333333333
Angola,Luanda,1965,-8.84,13.78,23.623833333333334
Angola,Luanda,1966,-8.84,13.78,23.97616666666667
Angola,Luanda,1967,-8.84,13.78,23.646416666666664
Angola,Luanda,1968,-8.84,13.78,23.49416666666666
Angola,Luanda,1969,-8.84,13.78,24.01291666666667
Angola,Luanda,1970,-8.84,13.78,23.9225
Angola,Luanda,1971,-8.84,13.78,23.673583333333337
Angola,Luanda,1972,-8.84,13.78,23.565249999999995
Angola,Luanda,1973,-8.84,13.78,24.340666666666667
Angola,Luanda,1974,-8.84,13.78,23.603833333333338
Angola,Luanda,1975,-8.84,13.78,23.62633333333334
Angola,Luanda,1976,-8.84,13.78,23.381000000000004
Angola,Luanda,1977,-8.84,13.78,24.12058333333333
Angola,Luanda,1978,-8.84,13.78,23.750000000000004
Angola,Luanda,1979,-8.84,13.78,24.13066666666667
Angola,Luanda,1980,-8.84,13.78,23.987499999999997
Angola,Luanda,1981,-8.84,13.78,23.843249999999998
Angola,Luanda,1982,-8.84,13.78,23.219333333333335
Angola,Luanda,1983,-8.84,13.78,23.937083333333337
Angola,Luanda,1984,-8.84,13.78,24.250916666666665
Angola,Luanda,1985,-8.84,13.78,23.94158333333333
Angola,Luanda,1986,-8.84,13.78,23.948000000000004
Angola,Luanda,1987,-8.84,13.78,24.488166666666668
Angola,Luanda,1988,-8.84,13.78,24.373583333333332
Angola,Luanda,1989,-8.84,13.78,23.990750000000002
Angola,Luanda,1990,-8.84,13.78,24.12075
Angola,Luanda,1991,-8.84,13.78,24.02433333333333
Angola,Luanda,1992,-8.84,13.78,23.962083333333336
Angola,Luanda,1993,-8.84,13.78,24.154083333333332
Angola,Luanda,1994,-8.84,13.78,24.03658333333333
Angola,Luanda,1995,-8.84,13.78,24.560583333333337
Angola,Luanda,1996,-8.84,13.78,24.1105
Angola,Luanda,1997,-8.84,13.78,24.058083333333332
Angola,Luanda,1998,-8.84,13.78,24.958333333333332
Angola,Luanda,1999,-8.84,13.78,24.36991666666667
Angola,Luanda,2000,-8.84,13.78,24.41033333333333
Angola,Luanda,2001,-8.84,13.78,24.427083333333332
Angola,Luanda,2002,-8.84,13.78,24.790916666666664
Angola,Luanda,2003,-8.84,13.78,24.867166666666673
Angola,Luanda,2004,-8.84,13.78,24.216166666666666
Angola,Luanda,2005,-8.84,13.78,24.41458333333333
Angola,Luanda,2006,-8.84,13.78,24.13841666666667
Angola,Luanda,2007,-8.84,13.78,24.241583333333327
Angola,Luanda,2008,-8.84,13.78,24.266333333333336
Angola,Luanda,2009,-8.84,13.78,24.325083333333335
Angola,Luanda,2010,-8.84,13.78,24.440250000000002
Angola,Luanda,2011,-8.84,13.78,24.150750000000002
Angola,Luanda,2012,-8.84,13.78,24.24008333333333
Australia,Melbourne,1896,-37.78,144.41,13.190000000000003
Australia,Melbourne,1897,-37.78,144.41,13.106416666666668
Australia,Melbourne,1898,-37.78,144.41,13.97475
Australia,Melbourne,1899,-37.78,144.41,13.236083333333333
Australia,Melbourne,1900,-37.78,144.41,12.980083333333335
Australia,Melbourne,1901,-37.78,144.41,13.334166666666667
Australia,Melbourne,1902,-37.78,144.41,13.346333333333334
Australia,Melbourne,1903,-37.78,144.41,13.18308333333333
Australia,Melbourne,1904,-37.78,144.41,13.194833333333335
Australia,Melbourne,1905,-37.78,144.41,12.737333333333332
Australia,Melbourne,1906,-37.78,144.41,13.411416666666668
Australia,Melbourne,1907,-37.78,144.41,13.094999999999999
Australia,Melbourne,1908,-37.78,144.41,13.512833333333333
Australia,Melbourne,1909,-37.78,144.41,12.6195
Australia,Melbourne,1910,-37.78,144.41,13.472666666666669
Australia,Melbourne,1911,-37.78,144.41,13.131083333333335
Australia,Melbourne,1912,-37.78,144.41,13.160166666666667
Australia,Melbourne,1913,-37.78,144.41,13.1175
Australia,Melbourne,1914,-37.78,144.41,14.129333333333335
Australia,Melbourne,1915,-37.78,144.41,13.127833333333335
Australia,Melbourne,1916,-37.78,144.41,13.017000000000001
Australia,Melbourne,1917,-37.78,144.41,13.00066666666667
Australia,Melbourne,1918,-37.78,144.41,13.442166666666665
Australia,Melbourne,1919,-37.78,144.41,13.868166666666667
Australia,Melbourne,1920,-37.78,144.41,13.252666666666665
Australia,Melbourne,1921,-37.78,144.41,13.9595
Australia,Melbourne,1922,-37.78,144.41,13.342833333333331
Australia,Melbourne,1923,-37.78,144.41,13.20725
Australia,Melbourne,1924,-37.78,144.41,12.514416666666667
Australia,Melbourne,1925,-37.78,144.41,13.020916666666666
Australia,Melbourne,1926,-37.78,144.41,13.476583333333336
Australia,Melbourne,1927,-37.78,144.41,13.181166666666664
Australia,Melbourne,1928,-37.78,144.41,13.448999999999998
Australia,Melbourne,1929,-37.78,144.41,12.618250000000003
Australia,Melbourne,1930,-37.78,144.41,13.607916666666668
Australia,Melbourne,1931,-37.78,144.41,12.729500000000002
Australia,Melbourne,1932,-37.78,144.41,12.886083333333332
Australia,Melbourne,1933,-37.78,144.41,13.056583333333334
Australia,Melbourne,1934,-37.78,144.41,13.5895
Australia,Melbourne,1935,-37.78,144.41,13.018416666666667
Australia,Melbourne,1936,-37.78,144.41,13.257083333333334
Australia,Melbourne,1937,-37.78,144.41,13.45125
Australia,Melbourne,1938,-37.78,144.41,13.761583333333329
Australia,Melbourne,1939,-37.78,144.41,13.408333333333333
Australia,Melbourne,1940,-37.78,144.41,13.357416666666666
Australia,Melbourne,1941,-37.78,144.41,13.159500000000003
Australia,Melbourne,1942,-37.78,144.41,13.693999999999997
Australia,Melbourne,1943,-37.78,144.41,12.68175
Australia,Melbourne,1944,-37.78,144.41,13.045416666666666
Australia,Melbourne,1945,-37.78,144.41,13.004249999999999
Australia,Melbourne,1946,-37.78,144.41,12.630666666666668
Australia,Melbourne,1947,-37.78,144.41,13.470749999999997
Australia,Melbourne,1948,-37.78,144.41,12.812583333333334
Australia,Melbourne,1949,-37.78,144.41,12.424166666666666
Australia,Melbourne,1950,-37.78,144.41,13.419749999999999
Australia,Melbourne,1951,-37.78,144.41,13.556416666666665
Australia,Melbourne,1952,-37.78,144.41,12.935916666666664
Australia,Melbourne,1953,-37.78,144.41,13.306833333333335
Australia,Melbourne,1954,-37.78,144.41,13.320666666666668
Australia,Melbourne,1955,-37.78,144.41,13.235916666666666
Australia,Melbourne,1956,-37.78,144.41,13.057583333333335
Australia,Melbourne,1957,-37.78,144.41,13.054083333333333
Australia,Melbourne,1958,-37.78,144.41,12.992750000000001
Australia,Melbourne,1959,-37.78,144.41,13.786416666666668
Australia,Melbourne,1960,-37.78,144.41,13.173583333333333
Australia,Melbourne,1961,-37.78,144.41,14.328083333333334
Australia,Melbourne,1962,-37.78,144.41,13.546416666666671
Australia,Melbourne,1963,-37.78,144.41,13.511666666666663
Australia,Melbourne,1964,-37.78,144.41,12.88425
Australia,Melbourne,1965,-37.78,144.41,13.318333333333333
Australia,Melbourne,1966,-37.78,144.41,13.104500000000002
Australia,Melbourne,1967,-37.78,144.41,13.515666666666666
Australia,Melbourne,1968,-37.78,144.41,13.616583333333333
Australia,Melbourne,1969,-37.78,144.41,13.385916666666668
Australia,Melbourne,1970,-37.78,144.41,13.124416666666667
Australia,Melbourne,1971,-37.78,144.41,13.58025
Australia,Melbourne,1972,-37.78,144.41,13.729916666666666
Australia,Melbourne,1973,-37.78,144.41,13.688583333333336
Australia,Melbourne,1974,-37.78,144.41,13.816333333333334
Australia,Melbourne,1975,-37.78,144.41,13.898666666666665
Australia,Melbourne,1976,-37.78,144.41,13.547083333333333
Australia,Melbourne,1977,-37.78,144.41,13.502749999999997
Australia,Melbourne,1978,-37.78,144.41,13.479916666666668
Australia,Melbourne,1979,-37.78,144.41,13.902083333333335
Australia,Melbourne,1980,-37.78,144.41,14.123333333333333
Australia,Melbourne,1981,-37.78,144.41,14.255499999999998
Australia,Melbourne,1982,-37.78,144.41,14.025333333333336
Australia,Melbourne,1983,-37.78,144.41,13.716999999999999
Australia,Melbourne,1984,-37.78,144.41,13.247666666666667
Australia,Melbourne,1985,-37.78,144.41,13.695833333333333
Australia,Melbourne,1986,-37.78,144.41,13.186750000000002
Australia,Melbourne,1987,-37.78,144.41,13.467083333333335
Australia,Melbourne,1988,-37.78,144.41,14.528416666666667
Australia,Melbourne,1989,-37.78,144.41,13.860666666666665
Australia,Melbourne,1990,-37.78,144.41,14.158416666666666
Australia,Melbourne,1991,-37.78,144.41,13.76675
Australia,Melbourne,1992,-37.78,144.41,13.307499999999997
Australia,Melbourne,1993,-37.78,144.41,13.805416666666666
Australia,Melbourne,1994,-37.78,144.41,13.519166666666669
Australia,Melbourne,1995,-37.78,144.41,13.140333333333333
Australia,Melbourne,1996,-37.78,144.41,13.046416666666667
Australia,Melbourne,1997,-37.78,144.41,13.933416666666668
Australia,Melbourne,1998,-37.78,144.41,13.607666666666667
Australia,Melbourne,1999,-37.78,144.41,14.198166666666665
Australia,Melbourne,2000,-37.78,144.41,14.320083333333336
Australia,Melbourne,2001,-37.78,144.41,14.180000000000001
Australia,Melbourne,2002,-37.78,144.41,14.075833333333335
Australia,Melbourne,2003,-37.78,144.41,13.98558333333333
Australia,Melbourne,2004,-37.78,144.41,13.742083333333332
Australia,Melbourne,2005,-37.78,144.41,14.3785
Australia,Melbourne,2006,-37.78,144.41,13.99108333333333
Australia,Melbourne,2007,-37.78,144.41,14.991833333333332
Australia,Melbourne,2008,-37.78,144.41,14.110583333333336
Australia,Melbourne,2009,-37.78,144.41,14.647416666666665
Australia,Melbourne,2010,-37.78,144.41,14.231666666666667
Australia,Melbourne,2011,-37.78,144.41,14.190916666666666
Australia,Melbourne,2012,-37.78,144.41,14.268666666666668
Australia,Sydney,1896,-34.56,151.78,16.854250000000004
Australia,Sydney,1897,-34.56,151.78,17.075083333333335
Australia,Sydney,1898,-34.56,151.78,17.03591666666667
Australia,Sydney,1899,-34.56,151.78,17.063
Australia,Sydney,1900,-34.56,151.78,16.9845
Australia,Sydney,1901,-34.56,151.78,16.864583333333332
Australia,Sydney,1902,-34.56,151.78,16.97666666666667
Australia,Sydney,1903,-34.56,151.78,16.868666666666666
Australia,Sydney,1904,-34.56,151.78,16.577916666666667
Australia,Sydney,1905,-34.56,151.78,16.570166666666665
Australia,Sydney,1906,-34.56,151.78,16.92408333333334
Australia,Sydney,1907,-34.56,151.78,16.86791666666667
Australia,Sydney,1908,-34.56,151.78,16.67425
Australia,Sydney,1909,-34.56,151.78,16.466833333333334
Australia,Sydney,1910,-34.56,151.78,16.929250000000003
Australia,Sydney,1911,-34.56,151.78,16.854666666666663
Australia,Sydney,1912,-34.56,151.78,17.09616666666667
Australia,Sydney,1913,-34.56,151.78,17.226166666666668
Australia,Sydney,1914,-34.56,151.78,17.874666666666666
Australia,Sydney,1915,-34.56,151.78,17.306583333333332
Australia,Sydney,1916,-34.56,151.78,16.966083333333334
Australia,Sydney,1917,-34.56,151.78,16.548416666666665
Australia,Sydney,1918,-34.56,151.78,16.563416666666665
Australia,Sydney,1919,-34.56,151.78,17.507583333333333
Australia,Sydney,1920,-34.56,151.78,16.64891666666667
Australia,Sydney,1921,-34.56,151.78,17.149916666666666
Australia,Sydney,1922,-34.56,151.78,17.215083333333332
Australia,Sydney,1923,-34.56,151.78,17.202583333333333
Australia,Sydney,1924,-34.56,151.78,16.645166666666668
Australia,Sydney,1925,-34.56,151.78,16.550666666666668
Australia,Sydney,1926,-34.56,151.78,17.25075
Australia,Sydney,1927,-34.56,151.78,16.419083333333333
Australia,Sydney,1928,-34.56,151.78,17.397250000000003
Australia,Sydney,1929,-34.56,151.78,16.688333333333336
Australia,Sydney,1930,-34.56,151.78,17.097916666666666
Australia,Sydney,1931,-34.56,151.78,16.855666666666668
Australia,Sydney,1932,-34.56,151.78,16.966250000000002
Australia,Sydney,1933,-34.56,151.78,16.758000000000003
Australia,Sydney,1934,-34.56,151.78,16.885250000000003
Australia,Sydney,1935,-34.56,151.78,16.546833333333336
Australia,Sydney,1936,-34.56,151.78,16.78558333333333
Australia,Sydney,1937,-34.56,151.78,16.97258333333333
Australia,Sydney,1938,-34.56,151.78,17.393000000000004
Australia,Sydney,1939,-34.56,151.78,17.333916666666667
Australia,Sydney,1940,-34.56,151.78,17.640916666666666
Australia,Sydney,1941,-34.56,151.78,16.860249999999997
Australia,Sydney,1942,-34.56,151.78,17.299916666666665
Australia,Sydney,1943,-34.56,151.78,16.312499999999996
Australia,Sydney,1944,-34.56,151.78,16.98925
Australia,Sydney,1945,-34.56,151.78,16.886916666666668
Australia,Sydney,1946,-34.56,151.78,17.041666666666668
Australia,Sydney,1947,-34.56,151.78,16.94275
Australia,Sydney,1948,-34.56,151.78,16.422416666666667
Australia,Sydney,1949,-34.56,151.78,16.55158333333333
Australia,Sydney,1950,-34.56,151.78,17.14025
Australia,Sydney,1951,-34.56,151.78,16.734416666666664
Australia,Sydney,1952,-34.56,151.78,16.82775
Australia,Sydney,1953,-34.56,151.78,16.733666666666668
Australia,Sydney,1954,-34.56,151.78,16.933833333333336
Australia,Sydney,1955,-34.56,151.78,16.994916666666665
Australia,Sydney,1956,-34.56,151.78,16.644000000000002
Australia,Sydney,1957,-34.56,151.78,17.056500000000003
Australia,Sydney,1958,-34.56,151.78,17.409500000000005
Australia,Sydney,1959,-34.56,151.78,17.225083333333334
Australia,Sydney,1960,-34.56,151.78,16.677416666666662
Australia,Sydney,1961,-34.56,151.78,16.860500000000002
Australia,Sydney,1962,-34.56,151.78,16.742333333333335
Australia,Sydney,1963,-34.56,151.78,16.925416666666667
Australia,Sydney,1964,-34.56,151.78,16.964666666666666
Australia,Sydney,1965,-34.56,151.78,16.998083333333337
Australia,Sydney,1966,-34.56,151.78,16.64466666666667
Australia,Sydney,1967,-34.56,151.78,16.854583333333334
Australia,Sydney,1968,-34.56,151.78,17.274416666666667
Australia,Sydney,1969,-34.56,151.78,17.182833333333335
Australia,Sydney,1970,-34.56,151.78,16.7825
Australia,Sydney,1971,-34.56,151.78,16.84275
Australia,Sydney,1972,-34.56,151.78,17.025666666666666
Australia,Sydney,1973,-34.56,151.78,17.81208333333333
Australia,Sydney,1974,-34.56,151.78,16.97791666666667
Australia,Sydney,1975,-34.56,151.78,17.341333333333335
Australia,Sydney,1976,-34.56,151.78,17.009416666666667
Australia,Sydney,1977,-34.56,151.78,17.33525
Australia,Sydney,1978,-34.56,151.78,17.162583333333334
Australia,Sydney,1979,-34.56,151.78,17.556
Australia,Sydney,1980,-34.56,151.78,17.995083333333334
Australia,Sydney,1981,-34.56,151.78,17.49375
Australia,Sydney,1982,-34.56,151.78,17.295333333333335
Australia,Sydney,1983,-34.56,151.78,17.468
Australia,Sydney,1984,-34.56,151.78,16.905666666666665
Australia,Sydney,1985,-34.56,151.78,17.092666666666663
Australia,Sydney,1986,-34.56,151.78,17.060833333333335
Australia,Sydney,1987,-34.56,151.78,17.366333333333333
Australia,Sydney,1988,-34.56,151.78,17.88725
Australia,Sydney,1989,-34.56,151.78,17.258333333333336
Australia,Sydney,1990,-34.56,151.78,17.4665
Australia,Sydney,1991,-34.56,151.78,17.848000000000003
Australia,Sydney,1992,-34.56,151.78,16.8915
Australia,Sydney,1993,-34.56,151.78,17.423416666666665
Australia,Sydney,1994,-34.56,151.78,17.35766666666667
Australia,Sydney,1995,-34.56,151.78,16.949
Australia,Sydney,1996,-34.56,151.78,17.046083333333332
Australia,Sydney,1997,-34.56,151.78,17.511000000000006
Australia,Sydney,1998,-34.56,151.78,18.04975
Australia,Sydney,1999,-34.56,151.78,17.546916666666668
Australia,Sydney,2000,-34.56,151.78,17.56741666666667
Australia,Sydney,2001,-34.56,151.78,17.8545
Australia,Sydney,2002,-34.56,151.78,17.733833333333333
Australia,Sydney,2003,-34.56,151.78,17.592333333333332
Australia,Sydney,2004,-34.56,151.78,17.86966666666667
Australia,Sydney,2005,-34.56,151.78,18.02808333333334
Australia,Sydney,2006,-34.56,151.78,17.7495
Australia,Sydney,2007,-34.56,151.78,18.020833333333332
Australia,Sydney,2008,-34.56,151.78,17.321083333333334
Australia,Sydney,2009,-34.56,151.78,18.175833333333333
Australia,Sydney,2010,-34.56,151.78,17.999
Australia,Sydney,2011,-34.56,151.78,17.713333333333335
Australia,Sydney,2012,-34.56,151.78,17.474333333333334
Bangladesh,Dhaka,1896,23.31,90.00,25.8385
Bangladesh,Dhaka,1897,23.31,90.00,25.88666666666667
Bangladesh,Dhaka,1898,23.31,90.00,25.484833333333338
Bangladesh,Dhaka,1899,23.31,90.00,25.291166666666665
Bangladesh,Dhaka,1900,23.31,90.00,25.94216666666666
Bangladesh,Dhaka,1901,23.31,90.00,25.722416666666664
Bangladesh,Dhaka,1902,23.31,90.00,25.426916666666667
